Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,76,29076,2,29.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,24,11024,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,40,31040,7,30.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,0,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,1,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,14,4014,0,4.01

Summe,100000,218,100218,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,177,52177,5,26.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,56,49056,9,24.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,46,15046,2,7.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,99,34099,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,53,26053,4,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,47,24047,2,11.99

Summe,200000,478,200478,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,369,125369,10,24.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,179,82179,10,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,221,105221,18,20.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,96,37096,5,7.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,348,78348,6,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,204,74204,6,14.77

Summe,501000,1417,502417,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,1418,169418,28,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,853,239853,25,23.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,1193,205193,29,20.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,639,151639,15,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,493,152493,13,15.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,338,84338,7,8.41

Summe,998000,4934,1002934,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,4276,1033276,131,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,824000,2618,826618,98,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,280000,703,280703,37,5.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,769000,4180,773180,120,15.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4326,1278326,152,25.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2012,490012,58,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,310000,1189,311189,29,6.23

Summe,4974000,19304,4993304,625

