Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1149,23149,27,22.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,302,9302,11,9.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1063,18063,18,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1384,22384,24,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,1069,11069,11,10.84
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,901,11901,13,11.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,260,6260,8,6.13

Summe,96000,6128,102128,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,879,22879,31,11.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1291,27291,32,13.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1685,28685,29,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2178,41178,49,20.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,2211,42211,51,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,2022,30022,36,14.63
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,6.30

Summe,194000,11203,205203,242

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4658,106658,138,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,3891,90891,110,17.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,5765,111765,139,21.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,4025,73025,85,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,4229,80229,101,15.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1239,42239,57,8.16
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,2.50

Summe,493000,24744,517744,644

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,7085,169085,216,16.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,6256,159256,198,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,197000,6594,203594,254,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,7337,199337,258,19.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,225000,7494,232494,302,22.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,4.52
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,1.26

Summe,986000,36950,1022950,1304

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1145000,47552,1192552,1491,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,791000,36211,827211,1040,15.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1195000,59891,1254891,1583,24.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,39652,960652,1216,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,38518,893518,1138,17.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,0.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,0.25

Summe,4964000,224008,5188008,6544

