Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,19,16019,2,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,31,15031,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,103,24103,3,24.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,74,21074,1,21.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,17,9017,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,12,15012,2,14.97

Summe,100000,256,100256,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,149,48149,5,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,87,32087,3,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,41,28041,2,13.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,119,34119,3,16.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,48,25048,5,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,59,34059,5,16.90

Summe,201000,503,201503,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,255,83255,11,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,221,90221,12,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,262,88262,7,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,358,117358,10,23.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,359,78359,6,15.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,110,44110,6,8.79

Summe,500000,1565,501565,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,338,92338,9,9.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,993,236993,25,23.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1189,192189,23,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,1431,174431,30,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,663,152663,16,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,501,153501,13,15.32

Summe,997000,5115,1002115,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,4302,1026302,129,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778000,4217,782217,123,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,2677,832677,98,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,292000,773,292773,39,5.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4345,1270345,152,25.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2010,490010,58,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,298000,1166,299166,28,5.99

Summe,4974000,19490,4993490,627

