Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,116,26116,3,25.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,68,28068,4,27.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,0,12.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,316,19316,4,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,0,7.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,78,6078,0,6.04

Summe,100000,642,100642,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,167,46167,6,23.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,204,57204,5,28.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,90,28090,2,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,341,29341,7,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,84,20084,0,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,130,18130,2,9.11

Summe,198000,1016,199016,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,476,134476,16,27.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,164,51164,4,10.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,304,86304,12,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,322,102322,11,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,470,72470,13,14.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,196,51196,8,10.28

Summe,496000,1932,497932,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,852,269852,34,27.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,582,197582,26,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,474,173474,21,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,802,155802,23,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,59,23059,2,2.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,363,105363,15,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,7.25

Summe,994000,3399,997399,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3375,745375,112,14.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2993,881993,107,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4511,1302511,164,26.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1072000,4173,1076173,125,21.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,452000,1302,453302,56,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,455000,2198,457198,56,9.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,1.45

Summe,4970000,18819,4988819,626

