Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,993,19993,24,19.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,694,23694,32,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,551,16551,21,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,985,24985,32,24.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,468,16468,22,16.19

Summe,98000,3691,101691,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1064,34064,44,16.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,59000,1123,60123,80,29.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,621,28621,37,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,1139,34139,43,16.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1447,47447,62,23.21

Summe,199000,5394,204394,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3243,109243,145,21.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126000,3167,129167,165,25.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,3670,114670,147,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,3007,80007,104,15.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2517,80517,106,15.68

Summe,498000,15604,513604,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,237000,8112,245112,311,23.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,241000,9108,250108,321,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,6638,203638,263,19.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,6257,169257,221,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,6188,163188,206,15.82

Summe,995000,36303,1031303,1322

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1214000,43108,1257108,1574,24.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,32512,950512,1212,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,33353,896353,1145,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1167000,51252,1218252,1535,23.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,794000,30497,824497,1033,16.02

Summe,4956000,190722,5146722,6499

