Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,81,15081,2,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,103,36103,5,36.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,56,13056,0,13.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,34,8034,1,8.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,59,25059,4,25.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,333,98333,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,86,31086,1,15.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,142,66142,10,33.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,128,33128,3,16.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,99,45099,6,22.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,61,21061,5,10.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,197000,516,197516,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,655,151655,21,30.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,218,58218,12,11.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,461,133461,15,26.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,257,69257,7,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,266,80266,8,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,1,1.21

Summe,497000,1887,498887,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,299000,1524,300524,42,30.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,818,160818,20,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,756,138756,17,13.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,560,125560,21,12.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,1295,258295,31,25.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,73,14073,1,1.41

Summe,993000,5026,998026,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,4436,1185436,150,23.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,573000,1882,574882,66,11.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1088000,3996,1091996,122,21.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,646000,2781,648781,80,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2713,729713,93,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2593,651593,88,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,570,104570,9,2.10

Summe,4968000,18971,4986971,608

