Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,0,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,65,13065,0,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,6.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,60,13060,0,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,121,22121,4,22.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,32,11032,0,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,41,13041,1,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,39,8039,1,8.09

Summe,99000,420,99420,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,155,31155,4,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,171,38171,6,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,270,36270,3,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,129,21129,1,10.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,125,27125,2,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,110,25110,1,12.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,63,11063,1,5.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,41,8041,0,4.06

Summe,197000,1064,198064,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,334,70334,10,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,384,87384,10,17.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,363,67363,3,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,467,75467,11,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,167,21167,1,4.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,329,82329,14,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,311,70311,6,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,129,23129,2,4.65

Summe,495000,2484,497484,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,264,41264,2,4.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,688,171688,11,17.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,539,137539,20,13.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,229,54229,4,5.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,533,129533,11,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,617,154617,16,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,621,157621,17,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,696,147696,17,14.86

Summe,990000,4187,994187,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,868,188868,15,3.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,872000,2877,874877,96,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1817,581817,55,11.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2993,874993,90,17.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2738,815738,68,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,1918,635918,60,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2474,796474,70,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,625,184625,15,3.73

Summe,4937000,16310,4953310,469

