Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,43,21043,3,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,62,19062,3,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,22,25022,4,24.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,44,20044,0,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,58,15058,2,15.02

Summe,100000,229,100229,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,233,52233,6,26.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,61,44061,5,21.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,94,31094,4,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,128,40128,4,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,66,33066,2,16.49

Summe,200000,582,200582,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,537,122537,8,24.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,359,102359,13,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,246,87246,8,17.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,305,90305,14,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,281,98281,13,19.63

Summe,499000,1728,500728,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,568,176568,17,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,637,188637,20,18.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1000,251000,24,25.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,676,190676,27,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,193000,767,193767,22,19.36

Summe,997000,3648,1000648,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,261000,945,261945,27,5.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,3341,881341,106,17.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,583,171583,17,3.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1255000,5140,1260140,135,25.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4112,989112,109,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,858000,4001,862001,118,17.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,555000,2266,557266,60,11.16

Summe,4971000,20390,4991390,573

