Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,98,17098,1,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,119,25119,1,24.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,198,25198,3,25.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,153,19153,5,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,79,14079,1,13.99

Summe,100000,647,100647,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,421,46421,3,22.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,375,44375,7,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,649,45649,5,22.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,369,34369,6,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,506,31506,3,15.57

Summe,200000,2320,202320,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,12221,121221,11,22.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,8239,104239,10,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,11667,132667,16,24.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,5233,107233,7,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,6368,77368,7,14.26

Summe,499000,43728,542728,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,16239,168239,14,15.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,16198,204198,18,18.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,25248,273248,24,25.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,23173,244173,29,22.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,11881,199881,19,18.34

Summe,997000,92739,1089739,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,18494,1012494,91,19.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1238000,35238,1273238,121,24.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906000,22287,928287,88,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,947000,29130,976130,125,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,23844,910844,90,17.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,128995,5106995,516

