Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,100,19100,4,18.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,27,13027,1,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,37,16037,1,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,88,31088,1,30.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,34,12034,2,11.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,21,11021,1,10.77

Summe,102000,307,102307,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,59,24059,3,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,71,31071,2,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,64,31064,3,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,348,53348,2,26.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,146,35146,4,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,50,26050,2,12.98

Summe,200000,738,200738,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,719,77719,9,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,290,84290,8,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,377,97377,14,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,157,65157,5,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,591,131591,15,26.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,164,46164,6,9.19

Summe,500000,2298,502298,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,1120,273120,31,27.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1074,152074,22,15.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,323,97323,14,9.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,708,189708,23,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,593,169593,20,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,385,118385,10,11.84

Summe,996000,4203,1000203,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,2838,872838,104,17.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,465000,1903,466903,58,9.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740000,3071,743071,114,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,416000,1173,417173,55,8.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4164,1300164,159,26.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,3889,1056889,126,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,414,133414,11,2.67

Summe,4973000,17452,4990452,627

