Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,53,21053,4,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,4,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,77,25077,3,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,19,11019,1,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,42,22042,2,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,54,8054,1,8.03

Summe,100000,269,100269,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,103,33103,3,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,117,23117,3,12.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,154,45154,6,24.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,101,39101,4,21.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,10.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,72,23072,5,12.63

Summe,182000,663,182663,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,497,80497,10,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,467,109467,14,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,472,95472,10,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,311,85311,10,17.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,299,94299,10,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,3.95

Summe,482000,2162,484162,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,4765,192765,18,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,9130,221130,24,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,5719,162719,18,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,11694,232694,27,22.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,6361,189361,20,18.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,1.88

Summe,980000,37785,1017785,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,18510,967510,91,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1211000,35550,1246550,125,24.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,24438,904438,88,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29289,1000289,123,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,934000,22628,956628,93,18.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,0.37

Summe,4970000,130533,5100533,523

