Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,96,28096,0,29.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,14,15014,2,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,2155,20155,2,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,63,9063,1,9.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,45,12045,2,12.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,19,5019,0,5.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,27,5027,0,5.32

Summe,92000,2419,94419,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,95,15095,2,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,2177,29177,3,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,59,11059,1,7.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,62,22062,3,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,3,12.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,296,40296,1,27.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,2.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,57,6057,0,4.18

Summe,142000,2815,144815,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,483,87483,10,19.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,2505,74505,8,16.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,582,77582,5,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,336,46336,5,10.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,246,46246,5,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,570,78570,15,17.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,122,22122,1,5.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.60

Summe,435000,4896,439896,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,709,115709,12,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,546,106546,9,11.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,798,179798,17,19.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,2680,132680,13,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,924,163924,23,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,668,129668,13,14.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,251,59251,5,6.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.11

Summe,900000,6668,906668,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,5428,865428,89,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,563000,5543,568543,48,11.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,5753,713753,78,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,623000,6214,629214,65,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991000,5901,996901,82,20.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3781,632781,62,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,407,79407,9,1.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,304000,1764,305764,39,6.22
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,35565,4914565,483

