Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,198,26198,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,63,14063,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,131,30131,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,64,14064,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,63,10063,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,22,6022,1

Summe,100000,541,100541,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,288,53288,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,204,51204,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,109,28109,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,88,21088,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,116,27116,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,41,13041,1

Summe,193000,846,193846,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,352,61352,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,398,82398,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,419,99419,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,587,124587,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,355,74355,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,199,42199,2

Summe,482000,2310,484310,41

