Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,46,20046,2,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,46,21046,2,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,59,14059,0,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,2,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,56,10056,0,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,13,17013,2,16.97

Summe,100000,270,100270,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,91,30091,2,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,92,22092,2,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,152,46152,8,23.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,78,31078,3,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,95,42095,3,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,28,6028,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,75,23075,3,11.50

Summe,200000,611,200611,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,353,98353,19,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,0,3.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,170,74170,7,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,188,67188,12,13.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,209,67209,7,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,181,65181,6,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,241,112241,15,22.38

Summe,500000,1412,501412,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,323,119323,18,11.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,468,220468,28,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,589,201589,30,20.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,819,131819,15,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,119,36119,2,3.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,323,133323,15,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,367,157367,19,15.74

Summe,997000,3008,1000008,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2832,769832,69,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3050,722050,69,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,958000,3331,961331,98,20.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,932000,3629,935629,87,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2538,631538,59,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,581,136581,9,2.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427000,1364,428364,48,8.94

Summe,4774000,18440,4792440,455

