Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,193,13193,18,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,576,26576,34,25.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,844,27844,34,27.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,362,16362,19,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,574,18574,26,18.11

Summe,100000,2549,102549,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,721,31721,38,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,855,27855,36,13.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1935,71935,95,35.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1068,47068,58,23.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,419,25419,35,12.46

Summe,199000,4998,203998,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129000,2606,131606,173,25.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,2697,121697,157,23.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,1782,82782,104,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,1695,79695,103,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1964,92964,123,18.27

Summe,498000,10744,508744,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,248500,3241,251741,329,25.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,226000,3631,229631,296,22.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163500,2480,165980,220,16.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,2597,194597,253,19.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159500,2241,161741,212,16.11

Summe,989500,14190,1003690,1310

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,556000,15988,571988,401,18.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,516000,18180,534180,354,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,604000,17847,621847,479,20.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,123000,5042,128042,46,4.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,556500,17143,573643,418,18.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,621500,19258,640758,495,20.87

Summe,2977000,93458,3070458,2193

