Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,467,8467,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,394,18394,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,719,21719,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,913,27913,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,267,13267,3

Summe,87000,2760,89760,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1685,52685,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1599,54599,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,914,31914,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,868,33868,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,665,14665,1

Summe,182000,5731,187731,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3191,92191,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,3670,115670,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2954,88954,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,2217,53217,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,5083,127083,5

Summe,460000,17115,477115,37

