Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,278,26278,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,315,20315,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,101,11101,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,154,21154,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,101,12101,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,100,7100,0

Summe,97000,1049,98049,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,308,43308,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,194,26194,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,357,43357,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,169,23169,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,194,22194,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,503,39503,5

Summe,196000,1725,197725,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,422,61422,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,950,94950,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,745,97745,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,665,75665,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,824,89824,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4

Summe,485000,4086,489086,52

