Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,21,14021,2,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,1,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,87,18087,1,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,82,18082,3,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,46,9046,0,8.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,147,22147,1,21.83

Summe,101000,439,101439,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,70,35070,4,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,131,32131,3,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,73,17073,0,8.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,88,32088,3,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,234,39234,2,19.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,149,42149,6,21.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.01

Summe,199000,754,199754,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,403,96403,8,19.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,247,86247,8,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,208,48208,4,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,266,88266,8,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,236,84236,12,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,208,88208,14,17.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,29,6029,0,1.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60

Summe,499000,1602,500602,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,665,200665,16,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,430,156430,19,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,436,163436,14,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,465,165465,14,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,447,179447,25,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,329,100329,10,10.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,22,16022,1,1.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,44,17044,0,1.71

Summe,996000,2838,998838,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3718,1029718,104,20.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,655,162655,14,3.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,2815,879815,91,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2072,627072,66,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3180,883180,73,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2770,785770,76,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,2047,516047,51,10.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4983000,17518,5000518,484

