Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,121,19121,1,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,155,23155,2,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,84,16084,0,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,1,9.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,191,20191,2,20.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,65,3065,0,3.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,26,9026,1,8.97

Summe,100000,679,100679,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,192,36192,3,18.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,140,28140,0,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,274,49274,4,24.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,115,11115,1,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,93,20093,1,10.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,289,39289,2,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,73,13073,1,6.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,197000,1176,198176,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,321,44321,2,8.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,345,59345,8,11.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,326,63326,6,12.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,459,88459,9,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,657,102657,7,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,706,101706,6,20.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,0.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,314,33314,6,6.70

Summe,494000,3148,497148,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,179,23179,2,2.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,950,154950,17,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,989,110989,9,11.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,959,135959,14,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1377,188377,13,18.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1997,208997,14,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,850,122850,13,12.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,471,54471,9,5.45

Summe,992000,7772,999772,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6550,755550,92,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3171,690171,85,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,436000,2170,438170,57,8.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3490,664490,83,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,5561,1127561,119,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,6063,1172063,140,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,600,82600,8,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,471,54471,9,1.09

Summe,4957000,28076,4985076,593

