Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,18,10018,1,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,14,8014,0,8.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,31,17031,1,17.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,2,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,30,18030,3,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,4.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,39,12039,0,12.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,30,12030,1,12.25

Summe,98000,209,98209,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,25,12025,2,6.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,78,24078,0,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,49,26049,1,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,35,20035,1,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,113,39113,3,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,77,23077,1,11.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,87,28087,4,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,125,26125,2,13.16

Summe,198000,589,198589,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,190,90190,9,18.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,124,60124,6,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,122,66122,5,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,157,70157,7,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,168,69168,7,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,42,24042,3,4.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,125,63125,4,12.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,138,56138,8,11.25

Summe,498000,1066,499066,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,412,185412,20,18.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,297,116297,10,11.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,379,152379,20,15.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,3,1003,0,0.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,366,145366,12,14.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,326,127326,8,12.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,156,60156,9,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,437,153437,21,15.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,177,59177,8,5.91

Summe,998000,2553,1000553,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,2435,714435,84,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2474,722474,76,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2109,636109,61,12.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2066,653066,75,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,2646,776646,70,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3138,891138,86,17.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,261000,931,261931,26,5.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1111,276111,30,5.57
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17005,4961005,510

