Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,42,16042,3,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,73,18073,1,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,11,11011,2,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,2321,17321,0,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,265,19265,1,18.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,8,9008,1,8.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,37,11037,1,10.85

Summe,99000,2757,101757,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,136,37136,2,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,297,35297,2,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,21,20021,3,9.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,122,36122,3,17.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,118,30118,3,14.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,15,15015,2,7.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,2349,23349,0,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.01

Summe,198000,3101,201101,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,19000,84,19084,1,3.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,340,73340,6,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2491,54491,2,10.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,373,88373,5,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,574,87574,3,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,427,78427,12,15.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,192,39192,5,7.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,239,57239,6,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4763,501763,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,96000,595,96595,8,9.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,1095,190095,16,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,605,126605,16,12.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,1018,155018,6,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,820,132820,17,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2766,95766,6,9.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,418,75418,9,7.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,676,127676,12,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,8036,1004036,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683000,6113,689113,75,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5808,1056808,94,21.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3599,643599,71,12.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,5377,950377,93,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3583,726583,84,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,403,81403,10,1.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,477000,4909,481909,42,9.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,239000,1495,240495,34,4.82
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,32061,4993061,514

