Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,24,13024,1,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,57,22057,2,22.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,27,11027,1,11.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,1,19.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,38,18038,2,18.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,1,9.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,0,4000,1,4.16

Summe,96000,212,96212,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,51,26051,1,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,109,35109,4,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,121,34121,3,17.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,85,38085,3,19.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,2,12.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,17,11017,1,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,52,25052,3,12.81

Summe,195000,496,195496,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,423,103423,10,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,59,11059,1,2.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,356,77356,6,16.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,267,50267,3,10.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,305,72305,4,15.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,242,59242,3,12.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,321,79321,5,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,3.83

Summe,469000,2029,471029,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,565,138565,12,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,625,140625,12,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,727,160727,14,17.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1066,212066,21,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,731,130731,9,14.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,1.96

Summe,917000,4636,921636,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1064000,5438,1069438,88,22.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3624,732624,62,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,3047,651047,48,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3832,786832,66,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5124,979124,66,21.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1694,315694,26,6.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,0.39

Summe,4632000,23319,4655319,366

