Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,13,11013,3,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,109,26109,2,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,83,23083,4,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,30,18030,3,17.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,29,2029,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,49,14049,3,14.00

Summe,100000,329,100329,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,53,28053,3,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,84,44084,5,22.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,54,9054,2,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,73,26073,4,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,145,45145,4,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,105,32105,4,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,52,14052,1,7.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,566,199566,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,194,72194,9,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,243,80243,7,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,201,86201,7,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,583,111583,6,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,252,90252,11,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,117,40117,4,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,78,20078,4,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,500000,1668,501668,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,882,206882,14,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,446,169446,23,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,451,166451,16,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,448,156448,16,15.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,112,28112,4,2.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,424,179424,23,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,7,6007,0,0.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,334,89334,8,8.91

Summe,999000,3104,1002104,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,1969,515969,52,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2518,875518,91,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1039000,3725,1042725,103,20.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,354,101354,10,2.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2137,658137,69,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2641,787641,80,15.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2970,882970,75,17.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,169,68169,6,1.36

Summe,4985000,16655,5001655,493

