Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,47,20047,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,68,19068,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,34,14034,1

Summe,93000,285,93285,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,256,51256,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,166,41166,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,106,29106,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,145,33145,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,145,29145,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0

Summe,187000,823,187823,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,592,113592,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,402,108402,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,425,87425,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,326,65326,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,343,85343,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,86,11086,0

Summe,469000,2174,471174,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,661,163661,17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,549,142549,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,249000,1103,250103,24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,611,142611,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,833,210833,24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,109,17109,1

Summe,936000,3899,939899,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,4033,606033,53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,7798,1055798,85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,5620,785620,74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1063000,7509,1070509,101
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,802000,5728,807728,74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,185,24185,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,4666000,33279,4699279,421

