Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,48,16048,2,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,131,10131,1,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,103,18103,2,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,163,20163,2,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,67,16067,1,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,60,15060,1,15.76

Summe,95000,572,95572,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,91,36091,4,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,194,29194,4,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,168,21168,2,10.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,238,30238,2,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,220,43220,4,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,151,35151,3,18.02

Summe,194000,1062,195062,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,305,76305,8,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,439,110439,12,22.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,387,92387,7,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,234,84234,5,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,406,72406,4,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,233,55233,7,11.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.81

Summe,493000,2025,495025,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,606,164606,15,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,596,122596,8,12.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,687,210687,23,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,463,176463,11,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,648,180648,16,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,427,121427,9,12.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,1,1.81

Summe,991000,3473,994473,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,839000,3220,842220,84,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,938000,3983,941983,92,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,525000,2318,527318,55,10.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3780,736780,81,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,2228,487228,46,9.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,3967,876967,72,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,469000,2274,471274,44,9.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,510,125510,13,2.51

Summe,4987000,22280,5009280,487

