Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,62,18062,0,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,29,14029,3,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,84,19084,3,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,87,24087,4,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,47,20047,2,19.98

Summe,100000,337,100337,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,181,41181,2,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,126,29126,4,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,120,31120,4,15.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,77,16077,2,8.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,130,43130,6,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,121,39121,6,19.58

Summe,199000,755,199755,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,741,77741,7,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,766,128766,17,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,579,111579,16,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,324,89324,8,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,197,55197,5,11.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,413,37413,5,7.48

Summe,497000,3020,500020,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,1129,188129,19,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1306,228306,26,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1434,151434,17,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,542,107542,13,10.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1703,265703,41,26.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,521,59521,7,5.95

Summe,994000,6635,1000635,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2458,201458,25,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,355000,3196,358196,51,7.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,5554,1121554,141,22.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,7052,1144052,139,22.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4577,965577,108,19.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,525000,2552,527552,60,10.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6213,678213,80,13.57

Summe,4965000,31602,4996602,604

