Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,47,18047,1,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,19,20019,3,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,15,13015,1,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,40,18040,0,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,24,17024,1,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,18,13018,0,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.00

Summe,101000,173,101173,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,33,10033,2,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,64,31064,3,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,95,38095,2,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,43,35043,3,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,52,29052,5,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,77,33077,1,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,86,23086,1,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,450,200450,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,111,73111,9,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,225,85225,5,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,177,66177,5,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,279,98279,8,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,11,7011,1,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,186,84186,8,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,150,65150,9,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,75,22075,4,4.40

Summe,500000,1214,501214,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,502,159502,11,15.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,471,191471,19,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,356,160356,18,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,313,161313,20,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,362,129362,13,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,292,153292,10,15.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,89,30089,5,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,41,16041,3,1.60

Summe,999000,2426,1001426,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,651000,2434,653434,57,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,986000,4013,990013,86,20.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,4939,722939,82,14.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,783000,3036,786036,74,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,4421,586421,51,11.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3958,795958,72,16.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,187000,583,187583,13,3.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,107000,527,107527,14,2.19

Summe,4894000,24794,4918794,460

