Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,81,22081,1,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,85,24085,2,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,1,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,38,15038,2,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,3.99

Summe,100000,278,100278,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,114,33114,2,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,85,33085,2,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,37,18037,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,106,39106,5,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,76,30076,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,162,42162,3,21.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,7,5007,1,2.50

Summe,200000,587,200587,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,274,90274,10,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,158,57158,6,11.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,166,56166,3,11.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,349,93349,4,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,326,82326,6,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,453,101453,10,20.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.19

Summe,500000,1774,501774,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,819,194819,8,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,581,150581,15,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,20,12020,1,1.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,771,210771,24,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,345,110345,10,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,683,199683,24,19.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,421,104421,9,10.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,2.10

Summe,1000000,3688,1003688,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,3152,821152,91,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,825000,3656,828656,66,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,590000,2584,592584,55,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2245,543245,56,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3764,900764,83,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3521,709521,75,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,196000,695,196695,24,3.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,419000,1760,420760,44,8.39

Summe,4992000,21377,5013377,494

