Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,63,21063,1,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,104,22104,1,22.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,99,21099,4,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,76,16076,2,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,22,6022,0,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,37,8037,0,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.02

Summe,99000,409,99409,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,0,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,84,21084,0,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,1.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,163,46163,7,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,86,37086,2,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,155,36155,5,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,175,40175,3,20.12

Summe,199000,715,199715,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,411,92411,7,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,157,37157,2,7.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,487,100487,12,20.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,414,80414,10,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,485,99485,10,19.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,22,7022,0,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,267,69267,8,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,112,14112,2,2.82

Summe,498000,2355,500355,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,768,195768,15,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,603,170603,16,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,731,168731,13,16.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,96,22096,2,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,394,98394,6,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,409,128409,12,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,888,197888,22,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,158,20158,3,2.01

Summe,998000,4047,1002047,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,4814,710814,82,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4158,1001158,92,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,4173,546173,45,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,3798,779798,63,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2502,703502,60,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3316,869316,76,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,961,91961,12,1.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,389,133389,8,2.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,120000,591,120591,14,2.43

Summe,4932000,24702,4956702,452

