Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,48,19048,0,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,54,15054,2,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,55,22055,3,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,1,7.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,1,13.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,16,10016,1,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,73,13073,3,12.90

Summe,101000,313,101313,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,98,39098,1,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,88,33088,4,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,81,27081,2,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,81,20081,3,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,112,35112,7,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,99,32099,3,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,51,13051,1,6.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.99

Summe,201000,613,201613,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,255,86255,9,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,274,77274,7,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,191,47191,5,9.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,197,40197,3,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,331,95331,7,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,190,71190,6,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,268,80268,13,15.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,1.00

Summe,501000,1728,502728,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,760,181760,17,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,357,105357,14,10.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,581,147581,17,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,720,170720,14,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,577,151577,14,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,626,150626,12,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,413,85413,7,8.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,998000,4058,1002058,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3493,887493,82,17.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2924,703924,63,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,198000,711,198711,23,3.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,3342,792342,70,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2278,583278,71,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363000,1599,364599,40,7.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,3316,686316,72,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2832,767832,89,15.32
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20590,5013590,512

