Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,63,19063,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,46,17046,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,68,13068,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,101,18101,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,85,11085,0

Summe,98000,462,98462,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,231,42231,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,193,36193,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,293,35293,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,115,22115,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,234,30234,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,153,31153,4

Summe,196000,1219,197219,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,275,59275,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,489,95489,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,466,70466,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,288,62288,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,513,84513,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,664,116664,11

Summe,486000,2695,488695,45

