Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,204,24204,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,79,11079,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,77,7077,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,118,14118,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,120,21120,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,234,21234,1

Summe,98000,832,98832,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,231,30231,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,404,37404,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,465,45465,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,265,36265,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,477,36477,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,77,7077,0

Summe,191000,1919,192919,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,150,21150,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1019,103019,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,617,95617,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,624,62624,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,933,93933,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1126,107126,5

Summe,479000,4469,483469,25

