Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,47,11047,2,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,118,24118,2,23.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,161,18161,2,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,117,14117,3,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,1,12.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,73,14073,2,13.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,54,4054,0,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,1.99

Summe,100000,607,100607,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,291,49291,4,24.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,127,12127,1,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,245,29245,4,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,223,29223,3,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,70,18070,2,9.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,194,31194,5,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,0,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,119,28119,3,14.04

Summe,199000,1278,200278,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,371,68371,7,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,468,118468,10,23.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,380,77380,12,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,285,64285,8,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,189,59189,9,11.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,226,74226,12,14.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,184,32184,7,6.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,1,1.40

Summe,499000,2119,501119,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,831,211831,15,21.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,649,152649,17,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,635,163635,18,16.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,313,61313,11,6.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,483,149483,16,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,563,128563,12,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,483,116483,11,11.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,19,12019,2,1.21

Summe,992000,3976,995976,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3201,729201,91,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,3449,681449,80,13.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,356000,1895,357895,35,7.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,6463,736463,82,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5536,1123536,106,22.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,5864,1127864,133,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,582,90582,10,1.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,858,133858,23,2.69

Summe,4953000,27848,4980848,560

