Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,220,22220,5,22.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,101,21101,2,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,79,14079,1,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,93,25093,2,24.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,56,10056,1,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,55,8055,0,8.01

Summe,100000,604,100604,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,365,40365,10,20.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,216,45216,4,22.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,96,21096,0,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,4,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,131,29131,2,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,108,25108,2,12.55

Summe,199000,1084,200084,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,234,45234,2,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,989,100989,11,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,557,121557,16,24.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,326,74326,9,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,282,71282,7,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,1220,87220,18,17.42

Summe,497000,3608,500608,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,448,150448,15,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,172000,1546,173546,27,17.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,1129,244129,30,24.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,518,140518,15,14.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,363,98363,9,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1269,195269,26,19.48

Summe,997000,5273,1002273,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,335000,901,335901,42,6.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2799,842799,99,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4522,1056522,131,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1267000,4323,1271323,157,25.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,485000,2051,487051,57,9.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,769000,4261,773261,122,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,224000,830,224830,22,4.50

Summe,4972000,19687,4991687,630

