Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,12,5012,0,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,31,22031,5,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,1,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,56,27056,3,27.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,20,14020,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,2,12.00

Summe,100000,213,100213,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,121,33121,3,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,149,49149,5,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,84,29084,3,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,66,43066,9,21.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,43,21043,4,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,45,25045,2,12.49

Summe,200000,508,200508,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,102,41102,6,8.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,231,98231,15,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,242,81242,6,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,345,78345,6,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,347,122347,10,24.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,186,80186,10,15.99

Summe,500000,1453,501453,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,1423,171423,29,17.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,498,151498,13,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,85000,329,85329,8,8.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,669,153669,16,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,1000,242000,27,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1200,198200,27,19.78

Summe,997000,5119,1002119,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,4297,1032297,132,20.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4362,1278362,154,25.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,825000,2653,827653,98,16.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2010,489010,58,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774000,4194,778194,123,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,286000,715,286715,37,5.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,300000,1172,301172,28,6.03

Summe,4974000,19403,4993403,630

