Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,118,17118,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,129,20129,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,82,19082,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,183,25183,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,74,14074,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0

Summe,97000,590,97590,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,246,32246,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,209,35209,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,196,37196,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,324,44324,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,156,41156,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,79,7079,0

Summe,196000,1210,197210,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,401,108401,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,376,83376,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,426,87426,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,568,114568,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,352,84352,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,95,12095,1

Summe,488000,2218,490218,48

