Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,66,25066,1,25.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,24,18024,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,40,30040,4,29.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,4,6004,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,15,10015,1,10.00

Summe,100000,166,100166,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,76,18076,5,9.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,64,27064,4,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,124,55124,7,27.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,102,41102,2,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,30,17030,0,8.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,109,41109,5,20.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,0.50

Summe,200000,506,200506,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,251,67251,9,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,408,103408,12,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,399,112399,12,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,442,111442,12,22.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,337,53337,6,10.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1990,43990,9,8.80

Summe,496000,3855,499855,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,845,233845,29,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,839,214839,22,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,816,221816,29,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,567,126567,16,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,536,108536,11,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2057,69057,9,6.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,2.22

Summe,991000,5744,996744,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5852,1061852,119,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,758000,3000,761000,89,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,603000,3870,606870,65,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,4064,916064,102,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,919000,3570,922570,106,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,541000,4295,545295,78,10.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26641,5004641,580

