Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,99,16099,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,113,17113,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,162,20162,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,82,14082,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,80,22080,3

Summe,101000,586,101586,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,125,35125,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,239,36239,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,253,44253,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,197,30197,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,174,31174,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,80,21080,4

Summe,197000,1068,198068,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,938,108938,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,485,62485,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,816,106816,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,753,94753,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,572,89572,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,174,31174,2

Summe,490000,3738,493738,32

