Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,51,16051,2,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,74,24074,1,24.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,13,12013,1,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,39,22039,4,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,33,9033,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.00

Summe,100000,250,100250,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,62,34062,4,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,66,22066,6,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,51,33051,4,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,96,38096,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,78,28078,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,61,38061,7,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,1,3.50

Summe,200000,436,200436,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,631,66631,3,13.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,202,109202,16,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,1,3.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,174,78174,12,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,226,101226,9,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,140,71140,11,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,145,55145,11,11.04

Summe,498000,1582,499582,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,261,98261,17,9.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,543,232543,33,23.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,404,156404,20,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,498,194498,20,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,345,150345,21,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,158,31158,1,3.13

Summe,994000,3013,997013,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,3705,980705,97,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2936,773936,67,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,972000,3919,975919,93,20.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3221,740221,65,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2746,647746,62,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,600,127600,9,2.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,313000,958,313958,27,6.59

Summe,4748000,19200,4767200,436

