Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,1070,25070
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1556,32556
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,478,12478
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,970,21970
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1001,21001

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,4819,112819
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,56,3056
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,6814,140814
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,2684,61684
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4689,114689
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,6539,132539

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,142000,1596,143596
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,5118,145118
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,268000,8291,276291
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3130,90130
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,203000,5820,208820
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,6588,136588
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,67000,767,67767

