Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,168,12168,1,23.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,249,12249,4,24.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,180,8680,1,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,90,7090,2,13.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,151,10651,3,20.95

Summe,50000,838,50838,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24500,659,25159,9,24.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,602,21602,3,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,244,12244,2,12.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,495,22995,7,22.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,317,19817,3,19.46

Summe,99500,2317,101817,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,54500,1601,56101,15,21.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,2028,59528,12,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59500,1474,60974,18,23.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32500,968,33468,6,13.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1307,45807,7,17.90

Summe,248500,7378,255878,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,3057,95557,18,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3037,92037,26,17.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,2945,100945,31,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,4656,117656,30,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105500,3235,108735,30,21.12

Summe,498000,16930,514930,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,494500,15783,510283,127,19.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,9181,286181,71,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,20086,547086,172,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,17374,502374,128,19.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420000,15083,435083,115,16.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,290000,10511,300511,73,11.64

Summe,2493500,88018,2581518,686

