Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,38,12038,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,90,29090,4,28.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,49,13049,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,96,20096,3,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,40,15040,1,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,43,6043,1,6.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,1,5.00

Summe,100000,376,100376,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,139,26139,3,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,304,26304,4,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,101,28101,2,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,41,17041,4,8.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,187,49187,7,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,155,34155,4,16.99

Summe,200000,1026,201026,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,377,79377,5,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,417,98417,9,19.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,266,54266,6,10.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,428,84428,8,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,618,80618,10,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,170,46170,6,9.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,278,59278,7,11.80

Summe,500000,2554,502554,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,952,173952,19,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,1105,152105,18,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,295,78295,12,7.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,780,151780,15,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,749,158749,21,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,861,184861,16,18.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,631,103631,13,10.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20

Summe,1000000,5384,1005384,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2433,628433,70,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2686,719686,86,14.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3326,693326,69,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,3172,760172,71,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350000,1465,351465,44,7.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2691,681691,67,13.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,1102,280102,31,5.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,3403,864403,72,17.26
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20373,5008373,512

