Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,90,24090,2,24.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,59,26059,5,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,54,23054,4,23.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,32,17032,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,11,10011,1,9.99

Summe,100000,246,100246,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,110,47110,8,23.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,113,43113,3,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,99,46099,7,23.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,69,34069,4,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,67,30067,4,15.00

Summe,200000,458,200458,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,188,77188,11,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,359,117359,14,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,269,98269,14,19.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,374,118374,13,23.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,242,89242,7,17.83

Summe,499000,1432,500432,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,591,223591,27,22.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,535,213535,26,21.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,503,189503,19,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,668,220668,25,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,339,153339,21,15.32

Summe,998000,2636,1000636,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1030000,29111,1059111,133,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,23456,817456,80,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1195000,34671,1229671,133,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,17977,1005977,103,19.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,912000,21922,933922,84,18.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127350,5101350,540

