Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,507,27507,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,491,23491,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,357,16357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,367,17367,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,166,9166,1

Summe,92000,1888,93888,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,941,39941,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1227,45227,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,771,35771,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,381,19381,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1027,47027,4

Summe,183000,4347,187347,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3978,122978,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2543,91543,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2425,88425,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3084,120084,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1806,50806,3

Summe,460000,13836,473836,37

