Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,103,26103,3,25.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,122,22122,2,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,83,18083,3,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,97,20097,4,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,85,14085,1,14.02

Summe,100000,490,100490,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,168,40168,7,20.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,205,55205,8,27.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,154,33154,3,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,1,4001,0,2.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,129,35129,3,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,126,32126,3,16.08

Summe,199000,783,199783,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,355,86355,10,17.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,415,83415,7,16.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,365,96365,8,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,521,132521,16,26.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,303,96303,13,19.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1961,500961,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,801,179801,24,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1621,238621,21,23.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1150,198150,20,19.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1124,192124,14,19.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1043,189043,18,18.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5741,1003741,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,818000,4405,822405,119,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,4238,1009238,116,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5060,1286060,145,25.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3323,866323,106,17.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,266000,905,266905,31,5.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,0.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,368000,1598,369598,33,7.41

Summe,4970000,20821,4990821,587

