Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,46,11046,1,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,68,20068,2,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,44,26044,5,25.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,2,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,47,9047,3,9.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.00

Summe,100000,283,100283,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,97,51097,9,25.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,81,36081,4,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,101,35101,2,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,68,17068,5,8.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,2,10.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,12,5012,0,2.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,73,26073,2,13.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,4.52

Summe,199000,496,199496,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,323,89323,9,17.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,386,127386,25,25.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,303,83303,10,16.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,35,12035,0,2.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,249,87249,9,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,114,42114,3,8.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,129,38129,8,7.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,3.63

Summe,496000,1579,497579,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,812,229812,37,23.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,508,168508,25,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,521,181521,20,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,653,174653,21,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,107,24107,0,2.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,305,95305,20,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,286,98286,10,9.85

Summe,995000,3257,998257,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,2714,887714,96,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,872000,2748,874748,79,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,3903,1069903,120,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,1920,527920,64,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,2400,735400,68,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,725000,2308,727308,80,14.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,246,90246,6,1.81

Summe,4982000,16451,4998451,522

