Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,120,30120,5,29.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,98,22098,2,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,2,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,116,14116,2,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,45,16045,2,15.98

Summe,100000,433,100433,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,243,51243,7,25.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,199,29199,3,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,157,42157,7,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,120,32120,5,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,189,46189,5,22.99

Summe,200000,908,200908,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,367,90367,12,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,398,82398,8,16.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,331,94331,8,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,528,137528,20,27.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,336,90336,13,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1962,500962,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,778,178778,23,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1340,240340,24,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1070,193070,20,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1078,195078,18,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1102,190102,17,18.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5370,1003370,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3325,865325,107,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,0.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,4217,1009217,116,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,815000,4492,819492,118,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1285000,5124,1290124,146,25.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,883,255883,31,5.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,392000,1698,393698,35,7.89

Summe,4970000,21001,4991001,588

