Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,68,29068,6,28.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,81,25081,6,25.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,0,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,53,17053,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,16,8016,0,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,0,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,2,9.00

Summe,100000,263,100263,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,96,42096,7,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,150,47150,6,23.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,68,30068,3,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,53,21053,4,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,58,32058,5,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,53,18053,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,5.00

Summe,200000,496,200496,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,231,114231,19,22.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,240,103240,14,20.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,182,81182,12,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,51,20051,2,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,186,64186,5,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,115,51115,9,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,141,66141,9,13.22

Summe,499000,1146,500146,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,253,94253,15,9.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,572,232572,35,23.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,815,132815,9,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,538,201538,25,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,423,157423,20,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,341,143341,20,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,163,37163,2,3.72

Summe,996000,3105,999105,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3158,729158,65,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3548,976548,101,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2691,644691,61,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,960000,3802,963802,93,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2901,775901,68,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,339000,1040,340040,33,7.13

Summe,4751000,18859,4769859,447

