Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,119,20119,3,20.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,43,13043,2,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,90,23090,2,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,87,24087,1,24.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,48,11048,1,11.11

Summe,99000,410,99410,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,59,20059,2,10.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,213,54213,5,27.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,156,35156,2,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,122,37122,3,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,14.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,80,22080,1,11.16

Summe,197000,819,197819,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,115,36115,5,7.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,181,51181,5,10.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,434,114434,9,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,437,84437,12,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,524,113524,13,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,449,98449,12,19.76

Summe,496000,2140,498140,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,891,250891,29,25.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,279,74279,11,7.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,696,188696,23,18.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,377,103377,13,10.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,848,228848,25,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,610,152610,22,15.28

Summe,995000,3701,998701,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1182000,5215,1187215,146,23.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,4684,1139684,132,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4020,958020,110,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,4085,720085,90,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2127,498127,59,9.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,233000,2711,235711,33,4.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,1192,256192,30,5.13

Summe,4971000,24034,4995034,600

