Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,78,14078,1,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,280,25280,2,24.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,102,19102,3,18.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,91,13091,2,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,33,6033,0,5.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,91,19091,1,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,33,5033,0,4.95

Summe,101000,708,101708,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,223,40223,3,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,151,34151,3,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,123,19123,2,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,161,32161,6,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,350,41350,2,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,131,24131,3,11.99

Summe,200000,1201,201201,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,172,42172,5,8.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,316,72316,7,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,589,106589,12,21.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,497,66497,10,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,328,75328,10,14.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,247,47247,5,9.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,442,93442,9,18.56

Summe,501000,2591,503591,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,285,79285,10,7.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,974,193974,19,19.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,669,155669,22,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,457,102457,12,10.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,711,149711,13,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,838,174838,16,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,942,148942,18,14.82

Summe,1000000,4876,1004876,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3337,693337,70,13.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,257000,1031,258031,28,5.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,689000,2783,691783,70,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2693,725693,89,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3657,883657,75,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,609000,2377,611377,69,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1453,349453,43,6.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3302,770302,72,15.37
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20728,5012728,518

