Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,50,12050,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,51,19051,4,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,40,12040,3,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,37,9037,0,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,14,3014,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,121,29121,2,29.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,45,3045,0,3.03

Summe,100000,397,100397,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,92,31092,4,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,83,27083,3,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,58,26058,1,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,81,30081,6,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,79,31079,3,15.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,14,4014,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,138,41138,4,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.02

Summe,200000,610,200610,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,244,77244,7,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,221,68221,8,13.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,207,59207,9,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,309,84309,8,16.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,331,99331,7,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,225,60225,3,12.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,103,26103,1,5.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,133,23133,2,4.65

Summe,496000,1773,497773,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,501,130501,13,13.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,543,154543,12,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,469,127469,13,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,660,168660,21,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,415,130415,15,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,306,45306,2,4.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,807,184807,21,18.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,169,55169,6,5.53

Summe,993000,3870,996870,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,2868,899868,93,18.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,886000,2922,888922,95,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,2685,824685,65,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,1784,626784,58,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2173,793173,69,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,1698,568698,57,11.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,522,170522,13,3.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,772,182772,16,3.69

Summe,4940000,15424,4955424,466

