Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,457,15457,19,14.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,774,18774,21,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1352,28352,37,27.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1306,27306,38,26.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,981,13981,17,13.46

Summe,99000,4870,103870,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2262,59262,77,28.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2091,49091,67,23.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1599,41599,49,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1505,28505,36,13.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,694,29694,39,14.27

Summe,200000,8151,208151,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,4408,105408,137,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,5690,142690,186,27.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,3012,86012,111,16.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,3735,107735,133,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,3182,77182,102,14.87

Summe,499000,20027,519027,669

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,241000,9632,250632,320,24.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,7831,208831,268,20.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,7079,236079,292,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,6212,165212,209,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168000,5909,173909,221,16.81

Summe,998000,36663,1034663,1310

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1182000,55295,1237295,1553,23.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812000,32244,844244,1059,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,35074,895074,1135,17.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1199000,44363,1243363,1544,24.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,35527,948527,1199,18.35

Summe,4966000,202503,5168503,6490

