Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,577,17577,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,371,11371,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,439,16439,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,326,15326,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1015,26015,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,424,10424,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,77,5077,1

Summe,99000,3229,102229,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1690,38690,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,601,25601,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1767,47767,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1029,29029,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1132,34132,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,627,18627,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,307,8307,1

Summe,195000,7153,202153,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2434,94434,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1334,52334,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2809,99809,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,2917,92917,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1597,64597,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2056,83056,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,307,8307,1

Summe,482000,13454,495454,31

