Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,53,26053,3,26.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,115,26115,4,26.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,57,28057,1,28.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,1,7.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,0,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,5,4005,0,4.03

Summe,99000,264,99264,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,113,57113,5,28.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,94,49094,5,24.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,31,19031,2,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,22,16022,1,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,158,43158,8,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,3,7.53

Summe,199000,439,199439,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,410,136410,18,27.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,94,41094,2,8.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,232,80232,15,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,512,110512,13,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,282,79282,11,15.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,112,52112,11,10.43

Summe,498000,1642,499642,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,767,263767,34,26.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,118000,406,118406,13,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,251,104251,17,10.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,604,166604,24,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,437,138437,25,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,951,209951,20,20.97

Summe,998000,3416,1001416,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,3998,718998,96,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4885,1127885,129,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3868,915868,107,18.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1243000,5290,1248290,159,24.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1751,352751,41,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,2004,509004,67,10.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,405,124405,18,2.49

Summe,4975000,22201,4997201,617

