Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,57,31057,2,31.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,1,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,0,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,37,16037,2,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,45,17045,0,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,18,10018,0,10.10

Summe,99000,201,99201,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,37,24037,3,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,84,29084,4,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,50,38050,3,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,85,56085,4,28.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,60,30060,0,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,34,21034,2,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,199000,350,199350,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,152,61152,9,12.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,0,1.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,161,97161,11,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,141,78141,11,15.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,241,71241,2,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,251,116251,9,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,125,63125,8,12.75

Summe,494000,1086,495086,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,334,129334,15,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,465,208465,22,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,557,211557,19,21.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,288,130288,17,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,518,156518,10,15.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,346,119346,14,12.04

Summe,989000,2594,991594,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,532,125532,9,2.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,2953,714953,70,14.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,908000,3534,911534,81,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2470,625470,66,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3153,970153,107,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2488,726488,70,15.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,180000,1066,181066,15,3.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,578000,1717,579717,57,11.99

Summe,4817000,17913,4834913,475

