Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,68,24068,4,24.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,44,25044,2,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,0,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,28,22028,4,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,18,13018,0,12.99

Summe,100000,202,100202,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,96,35096,1,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,109,37109,4,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,76,23076,2,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,98,34098,5,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,138,52138,4,26.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,46,19046,1,9.50

Summe,200000,563,200563,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,507,76507,11,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,435,130435,16,26.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,312,65312,7,13.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,175,55175,3,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,291,84291,5,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,293,89293,12,17.82

Summe,499000,2013,501013,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,652,145652,19,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,815,241815,23,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,815,210815,20,21.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,651,111651,17,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,664,178664,24,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,373,111373,8,11.14

Summe,996000,3970,999970,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2013,508013,60,10.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1198000,5250,1203250,147,24.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4587,1124587,129,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3732,934732,108,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4048,714048,89,14.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,308000,1637,309637,38,6.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,199000,729,199729,26,4.00

Summe,4972000,21996,4993996,597

