Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,60,10060,2,10.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,136,18136,1,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,232,24232,1,24.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,197,15197,0,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,146,20146,4,20.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,133,5133,0,5.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,108,6108,0,6.17

Summe,98000,1012,99012,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,169,17169,3,8.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,338,43338,2,21.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,294,34294,1,17.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,220,37220,3,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,194,31194,5,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,164,15164,1,7.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,197000,1470,198470,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,516,54516,3,10.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,876,90876,5,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,478,78478,10,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,824,100824,7,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,417,57417,8,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,469,71469,7,14.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,267,34267,7,6.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,495000,3956,498956,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,4052,149052,14,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,914,141914,15,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,1047,138047,16,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1967,202967,14,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,1029,108029,12,10.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1740,192740,21,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,4.31

Summe,994000,11303,1005303,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,433000,2136,435136,59,8.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1177000,6045,1183045,141,23.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3468,666468,86,13.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,3061,682061,86,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5477,1124477,120,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,6584,768584,94,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,0.87

Summe,4960000,27743,4987743,602

