Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,59,26059,5,26.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,57,18057,1,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,33,10033,0,10.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,71,19071,3,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,2,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,44,17044,1,17.17

Summe,99000,280,99280,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,90,30090,3,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,87,38087,4,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,97,44097,6,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,38,16038,2,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,99,35099,2,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,131,36131,2,18.11

Summe,199000,542,199542,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,212,67212,3,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,336,102336,11,20.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,210,83210,8,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,187,64187,7,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,214,77214,5,15.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,295,94295,11,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1470,494470,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,684,187684,25,19.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,663,184663,21,18.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,27,11027,1,1.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,604,159604,13,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,560,143560,18,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,718,172718,20,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,418,111418,7,11.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3724,980724,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,4909,978909,80,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1005000,4899,1009899,92,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3602,789602,66,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,239000,1211,240211,19,5.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3102,663102,52,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3675,779675,69,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,474,125474,7,2.67

Summe,4677000,22427,4699427,396

