Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,94,23094,5,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,112,22112,3,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,96,17096,3,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,84,21084,2,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,21,7021,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,12,5012,0,4.99

Summe,100000,430,100430,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,114,33114,4,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,200,51200,11,25.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,23,12023,0,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,52,16052,3,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,189,42189,7,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,153,33153,5,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,0,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,1,3.99

Summe,200000,767,200767,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,271,95271,10,19.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,98,41098,4,8.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,404,92404,14,18.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,277,85277,13,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,482,112482,18,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,124,45124,9,9.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,39,14039,1,2.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,59,13059,0,2.62

Summe,497000,1754,498754,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,831,220831,28,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,296,95296,17,9.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,473,171473,18,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,136,33136,4,3.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,300,105300,10,10.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,503,166503,25,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,701,190701,23,19.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,43,16043,1,1.61

Summe,996000,3283,999283,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,2908,886908,77,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,2461,744461,71,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,706000,2237,708237,80,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1935,533935,62,10.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,2793,904793,99,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,3896,1061896,114,21.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,191,75191,7,1.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,229,84229,6,1.68

Summe,4983000,16650,4999650,516

