Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,668,15668,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,275,20275,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,163,9163,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,275,23275,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,277,10277,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,332,19332,0

Summe,96000,1990,97990,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,801,31801,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,490,34490,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,633,41633,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,976,33976,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,472,20472,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,569,34569,1

Summe,193000,3941,196941,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1765,71765,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2556,99556,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2890,105890,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1794,80794,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2576,92576,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,979,46979,2

Summe,485000,12560,497560,33

