Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,185,22185,2,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,39,8039,2,7.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,0,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,46,8046,0,7.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,0,5.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,85,14085,2,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,131,22131,3,21.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,14,5014,0,4.94

Summe,101000,582,101582,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,200,26200,1,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,334,38334,2,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,228,38228,3,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,114,15114,1,7.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,115,22115,3,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,111,28111,1,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,25,10025,0,4.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,123,23123,3,11.49

Summe,200000,1250,201250,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,272,71272,7,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,594,91594,5,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,224,62224,8,12.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,478,76478,5,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,341,70341,11,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,406,71406,7,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,71,25071,2,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,203,33203,3,6.62

Summe,499000,2589,501589,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,213,53213,5,5.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,621,134621,15,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,606,151606,15,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,744,154744,13,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,548,138548,20,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,496,134496,12,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,913,167913,10,16.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,322,64322,6,6.44

Summe,995000,4463,999463,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2774,778774,76,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3453,884453,85,17.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,831,213831,16,4.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,619000,2055,621055,56,12.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1969,587969,54,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2984,815984,70,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,831000,3080,834080,93,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,994,217994,17,4.40

Summe,4936000,18140,4954140,467

