Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,74,24074,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,80,30080,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,85,20085,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,46,16046,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,11,2011,0

Summe,101000,310,101310,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,57,21057,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,276,56276,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,267,42267,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,93,10093,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,130,30130,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,187,41187,4

Summe,200000,1010,201010,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,211,58211,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,190,31190,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,569,117569,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,700,137700,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,375,86375,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,282,58282,5

Summe,487000,2327,489327,35

