Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,54,8054,0,8.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,161,19161,0,20.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,40,13040,2,13.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,105,18105,0,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,125,16125,0,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,130,15130,0,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,55,5055,0,5.34

Summe,94000,670,94670,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,216,36216,0,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,211,29211,0,15.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,101,28101,4,15.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,91,19091,1,10.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,202,37202,2,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,200,29200,1,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,55,5055,0,2.75

Summe,183000,1076,184076,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,424,102424,6,22.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,439,79439,1,17.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,235,63235,7,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,374,80374,6,17.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,173,54173,6,11.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,310,58310,1,12.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,117,22117,0,4.81

Summe,458000,2072,460072,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,707,173707,14,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,692,175692,7,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,784,197784,14,21.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,500,135500,5,14.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,426,128426,12,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,167,45167,4,4.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,202,67202,6,7.28

Summe,920000,3478,923478,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7099,1084099,92,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,4862,764862,72,16.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1457,264457,23,5.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4993,795993,69,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6973,1037973,71,22.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3728,629728,48,13.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,352,68352,6,1.46
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29921,4690921,388

