Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,28,7028,0,7.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,71,21071,0,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,34,10034,1,10.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,38,9038,1,9.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,26,12026,2,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,42,18042,2,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,46,11046,0,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,0,10.20

Summe,98000,308,98308,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,100,30100,4,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,72,21072,0,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,101,35101,0,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,50,30050,4,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,73,22073,1,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,113,27113,1,13.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,60,17060,3,8.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,50,16050,2,8.08

Summe,198000,619,198619,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,195,67195,3,13.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,123,48123,6,9.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,149,62149,7,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,190,71190,6,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,236,83236,8,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,150,62150,2,12.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,81,29081,2,5.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,221,75221,8,15.09

Summe,497000,1345,498345,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,258,125258,12,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,124,53124,5,5.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,384,156384,12,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,394,155394,16,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,316,131316,12,13.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,324,131324,10,13.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,346,140346,13,14.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,104000,262,104262,14,10.45

Summe,995000,2408,997408,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,2144,667144,74,13.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2181,653181,61,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,3082,859082,81,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2507,700507,81,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2565,724565,74,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,2620,750620,72,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,284000,1153,285153,30,5.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,289000,1011,290011,31,5.85
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17358,4959358,506

